,Unnamed: 0,ground_truth,completions,relevance,rouge_score
12,0,it says which butterfly is migratory., the butterfly is migratory.,relevant,0.6
92,1,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo.", the past answer is not relevant to the question.,not relevant,0.3448275862068966
95,2,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo."," the answer is not relevant to the Question because it does not appear relevant to the question. The original answer is: ""If your Majesty owns the land of Japan, so do you.""",not relevant,0.3076923076923077
62,3,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo.", the answer is for the monarch.,not relevant,0.3076923076923076
2,4,it says which butterfly is migratory., it means that the current answer is correct.,relevant,0.2857142857142857
66,6,it states who lives in the Tokyo Imperial Palace.," it answers the following: ""Why did your father (the Emperor) become an Imperial Palace Grand Master in his time?""",relevant,0.2857142857142857
38,5,"the question is about migratory butterflies, not birds.", the previous answers indicate it is.,not relevant,0.2857142857142857
47,7,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", the answer is not relevant to the question. The current answer is more appropriate.,not relevant,0.2777777777777778
56,8,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for."," we didn't have it in our database for the previous time that we hired a linguist (see Example above). But, the answer is, it's important to use Facebook for keeping up with your childhood friends and family.",not relevant,0.271186440677966
32,9,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for.", the answer is not related to what the user sees.,not relevant,0.2666666666666666
1,10,it says which butterfly is migratory., it is not a new addition to the butterfly.,relevant,0.2666666666666666
9,11,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," the answer is relevant to the search. For example, if you went to www.facebook.com the answer to the question in question was:",relevant,0.2553191489361702
20,12,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo."," it is not relevant. It means that the answer is not significant because the question has not been answered. We feel the following answer is important and is relevant in the context of the question, and would be useful in response to a questionnaire.",not relevant,0.25
28,15,"the question is about migratory butterflies, not birds.", the answer to the question should not be confused with the question posed by the questioner.,not relevant,0.25
59,13,it states who lives in the Tokyo Imperial Palace.," it represents ""one who is still alive.""",relevant,0.25
43,16,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo."," the current answer is in question - that's why the question is relevant to the question as well. The last three sentences of all the words that come from both the text on the left and the question mark (click on them in the text), should be removed from the text, that is, the",not relevant,0.2432432432432432
63,17,"the question is about migratory butterflies, not birds."," if there is nothing in this document that applies to the question (which is not relevant, as for example, by definition), then the answer is irrelevant",not relevant,0.2352941176470588
14,18,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings., it is a translation through a filter in Facebook-specific settings.,relevant,0.2352941176470588
52,19,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for.", the user is saying it should be on a site without a link to Facebook.,not relevant,0.2285714285714286
94,21,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for.", the answer is not even listed on a page. It is only listed as such and given.,not relevant,0.2162162162162162
24,22,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", there are no flights in Montreal.,not relevant,0.2142857142857142
55,25,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings., it explains the way people talk about the fact that we are using our feature.,relevant,0.2105263157894737
61,24,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for."," the past answers are not relevant. What is important is that you have some form of history. This answers cannot be used to answer the question ""What is a facebook notification?"", not even for the past 10.",not relevant,0.2105263157894737
96,23,it says that working on AI capability is net negative overall impact., it is what you hear (say something),relevant,0.2105263157894737
23,26,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," it is used by Google on Twitter. That and the fact the answers to some question are not relevant to the question are all to show that Google is trying to control people's actions. They are trying to improve our system, to increase human interaction. And they are doing it because we want to get",relevant,0.2025316455696202
36,28,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", the answer is more than three steps below.,not relevant,0.1999999999999999
51,27,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," it was first created by a social media user when a comment was written in the comments sections of the comments section; and now it is used by more than 1.5 million people on Facebook (and, possibly, the top two million of the Facebook user base).",relevant,0.1999999999999999
90,29,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," it says that, in fact, this is all right, but it’s true; there are some people who feel that ‪there is a difference‬ between comments in Facebook and comments in posts. So this has to be an indication of something that has been wrong, that has been",relevant,0.1971830985915492
6,30,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo."," the original answer, which was not the correct response, was given.",not relevant,0.1935483870967741
25,31,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals."," it confirms our understanding of how most people think about the world, and suggests they are more likely to feel comfortable with those who are not aligned with what humans are. The second answer does not mean that the first is correct but rather implies they are closer to the real world.",relevant,0.1914893617021277
84,32,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," it's used at some point before we had the question in mind, and it's been used with other questions to address the subject at hand. It allows other questions to be answered in a way that is consistent and easy to comprehend when you're just doing the computer job.",relevant,0.1866666666666666
33,33,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo.", you don't know the content of the message. It is an answer.,not relevant,0.1818181818181818
45,34,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.",", the translator, the language specialist and the person who provided the answer to the question do not look down on people they encounter and would not say or reply to questions on their site.",not relevant,0.1785714285714285
42,35,"the question is about migratory butterflies, not birds.", it does not have an answer on the subject. Our previous answer was not relevant.,not relevant,0.1739130434782609
37,40,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction."," the previous answer is not as relevant. It is more of a question based answer. As that suggests, it is not   it contains an ambiguity surrounding a person's current, future, or future goals. It is more of a question and more related to the question in general.",not relevant,0.1739130434782608
41,39,it states who lives in the Tokyo Imperial Palace., it explains why the answer is relevant for the specific topic of the interview.,relevant,0.1739130434782608
89,37,it states who lives in the Tokyo Imperial Palace., it appears not related to the topic at hand. (Explanation of Explanation of Exclusion),relevant,0.1739130434782608
21,36,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals.", it provides information that has little or none of our knowledge or any knowledge it could possibly have. The answer is that it is the wrong one.,relevant,0.1739130434782608
64,38,it states who lives in the Tokyo Imperial Palace., the answer is the same in both English and Korean. This is also necessary for users to understand the situation before they decide to ask for clarification. QUESTION: How many rooms are there in the Imperial Palace?,relevant,0.1739130434782608
78,41,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," most users do not understand the logic behind the above explanation. These users are very aware of what it means to be in front of a light source, when they are writing or posting comments.",relevant,0.1724137931034482
19,42,it says that working on AI capability is net negative overall impact., it indicates that a decision maker is able to apply the principles of machine learning to solve problems that no one had expected. ,relevant,0.1714285714285714
48,43,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals."," humans never are aligned with non-human entities. Human alignment is one way to align a computer; the other is to align, but there are several possible ways to do it:",relevant,0.1643835616438356
29,44,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal."," of the ""tens of thousands"" of variables that had been excluded from the previous answer.",not relevant,0.1621621621621621
7,45,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals."," it is an example of how our human brains have evolved and are wired in so that we can build some kind of artificial intelligence. We're using artificial intelligence because it can help our brains recognize the situations which we need them to solve on the fly, how we need specific situations to work on, and",relevant,0.1616161616161616
26,47,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction."," it looks similar or different from the question. It looks different in several ways depending on how you think about it. It seems to be the same question, but it was asked differently. It makes a similar answer, but it didn't get translated into the original and was more of an argument for the",not relevant,0.1578947368421052
73,46,"the question is about migratory butterflies, not birds.", we are simply changing the order of the birds and I simply changed the direction of these birds before I wrote this description. The bird's name is not relevant.,not relevant,0.1578947368421052
80,48,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals.", it describes the neural and cellular layers of the brains that form the neural circuitry responsible for the cognitive and emotional processes.,relevant,0.1562499999999999
58,49,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction.", it's part of the question. It's actually an answer that you have to ask yourself about the previous questions that were asked. I would say it's not relevant as it can not be confirmed in the same manner that the questions may or may not be. It is possible to be aligned by simply,not relevant,0.1538461538461538
71,50,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo.", it is only used in English.,not relevant,0.1538461538461538
93,52,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", each question is unique to that specific aircraft. Therefore the question does not matter for this particular aircraft.,not relevant,0.15
39,53,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals."," we use the term that gives the impression that we're thinking about something other than what should be there. In other words, we're thinking about the brain and our thoughts. This could be thought of, for example, as your memory, your thinking, or your ability to talk to people – in",relevant,0.1489361702127659
70,54,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals.", it relates both to our current human evolution (how we perceive or know our environment) and to evolutionary processes. Both are in essence two different things.,relevant,0.1470588235294117
34,55,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", we don't believe an international airport in Montreal has been opened already or that its capacity has decreased.,not relevant,0.1463414634146341
16,56,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings., it has been used throughout the years but I’m not sure whether to ignore it or not,relevant,0.1463414634146341
82,57,it says which butterfly is migratory., you're asking if you're a butterfly.,relevant,0.1428571428571428
79,58,it says which butterfly is migratory., it can be used for a similar statement.,relevant,0.1428571428571428
86,59,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction.", it's not part of the question.,not relevant,0.1428571428571428
75,61,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for."," it is not one that you are referring to. In fact, we decided to skip this part because no one knew the answer.",not relevant,0.1395348837209302
40,62,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," reactions do not come from your comments, but rather from comments sent by Facebook users. It would seem that Facebook could say all kinds of things about you. And as a result, the replies from users on reddit have more weight than those sent by reddit users (due to that correlation).",relevant,0.1351351351351351
87,63,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals.", it is based on the evidence as it relates to the question as it relates to the AI.,relevant,0.1333333333333333
22,65,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", it has no relevance to the question asked.,not relevant,0.1333333333333333
4,64,it says that working on AI capability is net negative overall impact.," it provides a basis for understanding the question. If the answer is irrelevant, then the answer should follow.",relevant,0.1333333333333333
49,66,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction.", it's not an appropriate answer in the context of how the questions are asked. It is important to understand that a questioner who answers to a question by asking questions about themselves doesn't mean they are all the same; each questioner knows his or her name. There are some examples that suggest they,not relevant,0.131578947368421
46,67,"the question is about migratory butterflies, not birds."," it is not necessary for the question. In fact, the phrasing has become so standard that many of the statements you can read on their sites could not stand out, and it might not be of the same quality as they are now. It is not surprising when they choose to answer the question at",not relevant,0.1269841269841269
35,69,"the question is about migratory butterflies, not birds."," it was not provided by someone else. This is not something that you get at a ""Ask a Question"" type event such an event.",not relevant,0.125
15,70,it explains why orthogonality thesis is important to accept as true when building AI.," it is the one that most closely fits the meaning they used to use in the original research to describe the concept, but it doesn't fit well in our current theory because of the orthogonality thesis. A new version of the orthogonality thesis is currently out there. For now,",relevant,0.125
5,68,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", it is not even close to what we would want.,not relevant,0.125
17,72,it explains why orthogonality thesis is important to accept as true when building AI.," it represents an important element of the human experience. While it has been claimed that human behavior and behavior based on ""exposure to human faces"" (the behavior and thought processes at stake in an experiment) are necessary to avoid the development of general cognitive abilities, this is a highly subjective proposition. As",relevant,0.1212121212121212
50,73,"the question is about migratory butterflies, not birds."," it is not in the study. However, if you would like to see what the past answers should have changed, please use the following instructions.",not relevant,0.1212121212121212
99,74,it says which butterfly is migratory., it is a reference to an original survey on migratory butterflies published over a decade ago. The survey was the first one to show that migratory butterflies are part of the same order or group. The butterflies can change color and fly in different directions.,relevant,0.1176470588235294
83,75,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction."," it is not currently in the current analysis. The question was introduced by a group of researchers in the mid-1980s and has not improved in quality over the years (1, 2, 3). In the past two decades, the question has only been examined four times and its conclusions have reached zero",not relevant,0.1095890410958904
27,76,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals.", the following is relevant to the question: Is something true or not true?,relevant,0.109090909090909
0,78,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for."," in our opinion this type of comment is not useful. It looks like it may not provide any useful information about the user (eg. your parents have been saying or posting a comment you like that you like). The problem is, like a social media or Reddit post or a video from a family member",not relevant,0.1066666666666666
60,77,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction."," it makes no sense for people to look up some answers that could have been found by just asking a question. Rather than only providing a reason why the answer may be useful or not useful, the author may simply provide a counterargument. We are simply trying to make sure that it is accurate.",not relevant,0.1066666666666666
10,79,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction."," for any function you will need to give up at least some information about it (you can be as human as you like). If this doesn't work out, you will need to create an AI that is capable of responding correctly to any set of questions. The problem is not how much information the AI",not relevant,0.1038961038961038
11,80,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction."," we have yet to perform any research in which its existence may have important, important consequences or its meaning in any way could influence human behavior. We have yet to perform any research which would have the potential to influence the behavior of any given individual. This will occur as well as with an AI who could",not relevant,0.1025641025641025
13,81,it states who lives in the Tokyo Imperial Palace., it is part of the basic Japanese document that explains where Japan is and what rights we have as part of the Japanese people. This is essential to an understanding.,relevant,0.1025641025641025
74,83,it states who lives in the Tokyo Imperial Palace., it explains the reasons why Emperor Hirohito is a Japanese citizen in this day and age. It explains how Emperor Hirohito came to be in Tokyo at the age of 31. It explains how Emperor Hirohito had traveled to Japan the previous year to make his name in Japan. It explains,relevant,0.1
3,84,"the question is about migratory butterflies, not birds."," it has not been used in a butterfly species. Instead, the answer is useful if a butterfly encounters a butterfly that is not in the natural environment that a human has access to. In the case of butterfly eggs that are not fertilized by an outside insect, the answer is also helpful, so the",not relevant,0.096774193548387
65,85,it says which butterfly is migratory.," it makes you wonder why someone does so many different things to their butterfly. You can also question why a butterfly might change shapes depending on conditions such as humidity and other factors, with an in depth explanation for why changing colors are likely to make your butterfly more resistant to diseases. The butterfly is a natural",relevant,0.0952380952380952
97,87,it says that working on AI capability is net negative overall impact., it can help people answer the question in the best possible ways. The person asking asks about safety. This answer was   it is a common source of information for the question.,relevant,0.0930232558139534
30,89,"it’s asking how we can align AI if humans are biased and the answer explained that while humans beings may not be aligned, AI is different because we can design from the ground up so that it aligns with our goals."," most of the people in the previous question were also in our system. Most of the original questions we asked were about the human connection with the machine. That's why a very interesting question (maybe the most important one) is ""What makes you more human?""",relevant,0.0909090909090909
53,88,it explains why orthogonality thesis is important to accept as true when building AI.," it will explain what it is we were looking for. Why should we be in this particular category if we've identified an object with a strong orthogonality with different outcomes, but do we think that there would be a strong orthogonality if we also looked for and defined something more like",relevant,0.0909090909090909
31,90,it explains why orthogonality thesis is important to accept as true when building AI.," some people say they just didn't understand, and others say they read a text to the people who had the original question. If that is the case, here are some ways to check for a lack of understanding: A. An AI, and no one else, understands the current state of computation in",relevant,0.0895522388059701
69,91,it explains why orthogonality thesis is important to accept as true when building AI.," we are discussing another topic, whether or not a good way to address the question is to ""take a look at what was written or said and consider this an answer""",relevant,0.0888888888888888
54,93,it explains why orthogonality thesis is important to accept as true when building AI.," someone is trying to use this problem to get the answers they need. We may ask why or why not, we may say, ""If we can't solve that problem, we're not really at the level of AI"". It would be interesting to see if anybody can give any clear answer that says",relevant,0.088235294117647
81,94,it explains why orthogonality thesis is important to accept as true when building AI.," it gives context about the possibility that AI was programmed to behave correctly and has been selected to behave well. However, how did this happen? Because it's not in this context that an agent has a good idea of what it's doing. It may be that AI is programmed to produce the best possible",relevant,0.0857142857142857
68,95,it explains why orthogonality thesis is important to accept as true when building AI., it implies that we should aim to provide a good and reliable answer for users. We want people to be able to interact with a program and have those interactions take place reliably.,relevant,0.0851063829787234
8,96,it explains why orthogonality thesis is important to accept as true when building AI.," it's related to how AI Safety has changed many times since we first published it, but you want to avoid sounding like a cranky guy who gets a few hundred replies at a time. And this article on AI Safety was made to satisfy the above criterion as it was part of a larger research project",relevant,0.0845070422535211
91,97,it says which butterfly is migratory.," the butterfly does not use the ""fly-sense"". There are many butterfly species that use the fly-sense. One way to explain this is: ""A butterfly has more winged appendages than an actual fly-sense"". You can see a diagram of a butterfly's ""fly-sense""",relevant,0.0769230769230769
72,98,it says that working on AI capability is net negative overall impact.," the question is about self image and this is relevant for the question because it is about how the question influences our thinking. When you ask our problem with this question, a lot of people will respond with this question; I would find this answer helpful.",relevant,0.0689655172413793
98,99,it says which butterfly is migratory.," butterflies are migratory, and many migratory species use specific species of flowers. It is possible that the answer to the last one is irrelevant for the reason that only one is used. The answer could be, if this answer is important, the flower that is in bloom is part of the butterfly butterfly",relevant,0.0677966101694915
57,101,it states who lives in the Tokyo Imperial Palace.,", unlike the previous question question itself, this ""answer is not relevant"" to the question and therefore only matters to the following:",relevant,0.0666666666666666
77,100,"the question is asking about the possibility of aligning AI, while the answer is talking about aligning a structure for construction.", it is vague and there are no significant details.,not relevant,0.0666666666666666
44,104,it says that working on AI capability is net negative overall impact.," of how many questions we are answering. We want to find out how many other AI problems are being addressed through this search. What if, for example, we don't answer every question the correct answer will be about, for example, a database that is only able to access information that is stored on",relevant,0.0606060606060606
85,103,it states who lives in the Tokyo Imperial Palace.," if you say a verb that is being asked, you are saying that the verb was asked. So then the person must answer correctly.",relevant,0.0606060606060606
67,105,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", it's just another way to say that the other answers that we provided were not relevant.,not relevant,0.0512820512820512
76,106,it says which butterfly is migratory.," we know the previous answer must not be   the previous answer is not part of this question. We are trying to interpret the question to include people who did the exact same thing. This is a common question and has the potential to become ""questions of the century"" (J",relevant,0.0363636363636363
88,107,"the question is about migratory butterflies, not birds."," it does not represent a complete list of a particular bird species that the researcher, linguist, or other researcher was specifically following. The first and third answers are what are generally considered to be the best explanation of an answer that one might otherwise give. In the general case, the answers provide a direct",not relevant,0.032258064516129
18,108,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo."," it has not been explained, and because ""it doesn't have a simple explanation"".",not relevant,0.0
